Country,covid_19_deaths,epiweek,year,week_number,WHO_REGION,ISO_3_CODE
UNITED STATES OF AMERICA,3877,2023-01-02,2023,1,AMRO,USA
UNITED STATES OF AMERICA,3697,2023-01-09,2023,2,AMRO,USA
UNITED STATES OF AMERICA,3247,2023-01-16,2023,3,AMRO,USA
UNITED STATES OF AMERICA,2913,2023-01-23,2023,4,AMRO,USA
UNITED STATES OF AMERICA,2645,2023-01-30,2023,5,AMRO,USA
UNITED STATES OF AMERICA,2350,2023-02-06,2023,6,AMRO,USA
UNITED STATES OF AMERICA,2104,2023-02-13,2023,7,AMRO,USA
UNITED STATES OF AMERICA,2155,2023-02-20,2023,8,AMRO,USA
UNITED STATES OF AMERICA,1997,2023-02-27,2023,9,AMRO,USA
UNITED STATES OF AMERICA,1852,2023-03-06,2023,10,AMRO,USA
UNITED STATES OF AMERICA,1764,2023-03-13,2023,11,AMRO,USA
UNITED STATES OF AMERICA,1667,2023-03-20,2023,12,AMRO,USA
UNITED STATES OF AMERICA,1444,2023-03-27,2023,13,AMRO,USA
UNITED STATES OF AMERICA,1371,2023-04-03,2023,14,AMRO,USA
UNITED STATES OF AMERICA,1220,2023-04-10,2023,15,AMRO,USA
UNITED STATES OF AMERICA,1194,2023-04-17,2023,16,AMRO,USA
UNITED STATES OF AMERICA,1025,2023-04-24,2023,17,AMRO,USA
UNITED STATES OF AMERICA,950,2023-05-01,2023,18,AMRO,USA
UNITED STATES OF AMERICA,837,2023-05-08,2023,19,AMRO,USA
UNITED STATES OF AMERICA,757,2023-05-15,2023,20,AMRO,USA
UNITED STATES OF AMERICA,737,2023-05-22,2023,21,AMRO,USA
UNITED STATES OF AMERICA,691,2023-05-29,2023,22,AMRO,USA
UNITED STATES OF AMERICA,631,2023-06-05,2023,23,AMRO,USA
UNITED STATES OF AMERICA,610,2023-06-12,2023,24,AMRO,USA
UNITED STATES OF AMERICA,577,2023-06-19,2023,25,AMRO,USA
UNITED STATES OF AMERICA,540,2023-06-26,2023,26,AMRO,USA
UNITED STATES OF AMERICA,488,2023-07-03,2023,27,AMRO,USA
UNITED STATES OF AMERICA,506,2023-07-10,2023,28,AMRO,USA
UNITED STATES OF AMERICA,535,2023-07-17,2023,29,AMRO,USA
UNITED STATES OF AMERICA,545,2023-07-24,2023,30,AMRO,USA
UNITED STATES OF AMERICA,668,2023-07-31,2023,31,AMRO,USA
UNITED STATES OF AMERICA,751,2023-08-07,2023,32,AMRO,USA
UNITED STATES OF AMERICA,918,2023-08-14,2023,33,AMRO,USA
UNITED STATES OF AMERICA,1049,2023-08-21,2023,34,AMRO,USA
UNITED STATES OF AMERICA,1177,2023-08-28,2023,35,AMRO,USA
UNITED STATES OF AMERICA,1297,2023-09-04,2023,36,AMRO,USA
UNITED STATES OF AMERICA,1391,2023-09-11,2023,37,AMRO,USA
UNITED STATES OF AMERICA,1397,2023-09-18,2023,38,AMRO,USA
UNITED STATES OF AMERICA,1433,2023-09-25,2023,39,AMRO,USA
UNITED STATES OF AMERICA,1355,2023-10-02,2023,40,AMRO,USA
UNITED STATES OF AMERICA,1278,2023-10-09,2023,41,AMRO,USA
UNITED STATES OF AMERICA,1337,2023-10-16,2023,42,AMRO,USA
UNITED STATES OF AMERICA,1257,2023-10-23,2023,43,AMRO,USA
UNITED STATES OF AMERICA,1199,2023-10-30,2023,44,AMRO,USA
UNITED STATES OF AMERICA,1327,2023-11-06,2023,45,AMRO,USA
UNITED STATES OF AMERICA,1305,2023-11-13,2023,46,AMRO,USA
UNITED STATES OF AMERICA,1162,2023-11-20,2023,47,AMRO,USA
UNITED STATES OF AMERICA,1237,2023-11-27,2023,48,AMRO,USA
UNITED STATES OF AMERICA,723,2023-12-04,2023,49,AMRO,USA
