state,week_ending_date,covid_19_deaths,epiweek,year,week_number,WHO_REGION,ISO_3_CODE
UNITED STATES OF AMERICA,2023-01-07,3876,2023-01-02,2023,1,AMRO,USA
UNITED STATES OF AMERICA,2023-01-14,3697,2023-01-09,2023,2,AMRO,USA
UNITED STATES OF AMERICA,2023-01-21,3247,2023-01-16,2023,3,AMRO,USA
UNITED STATES OF AMERICA,2023-01-28,2913,2023-01-23,2023,4,AMRO,USA
UNITED STATES OF AMERICA,2023-02-04,2645,2023-01-30,2023,5,AMRO,USA
UNITED STATES OF AMERICA,2023-02-11,2349,2023-02-06,2023,6,AMRO,USA
UNITED STATES OF AMERICA,2023-02-18,2104,2023-02-13,2023,7,AMRO,USA
UNITED STATES OF AMERICA,2023-02-25,2155,2023-02-20,2023,8,AMRO,USA
UNITED STATES OF AMERICA,2023-03-04,1997,2023-02-27,2023,9,AMRO,USA
UNITED STATES OF AMERICA,2023-03-11,1851,2023-03-06,2023,10,AMRO,USA
UNITED STATES OF AMERICA,2023-03-18,1764,2023-03-13,2023,11,AMRO,USA
UNITED STATES OF AMERICA,2023-03-25,1668,2023-03-20,2023,12,AMRO,USA
UNITED STATES OF AMERICA,2023-04-01,1444,2023-03-27,2023,13,AMRO,USA
UNITED STATES OF AMERICA,2023-04-08,1371,2023-04-03,2023,14,AMRO,USA
UNITED STATES OF AMERICA,2023-04-15,1219,2023-04-10,2023,15,AMRO,USA
UNITED STATES OF AMERICA,2023-04-22,1194,2023-04-17,2023,16,AMRO,USA
UNITED STATES OF AMERICA,2023-04-29,1025,2023-04-24,2023,17,AMRO,USA
UNITED STATES OF AMERICA,2023-05-06,950,2023-05-01,2023,18,AMRO,USA
UNITED STATES OF AMERICA,2023-05-13,837,2023-05-08,2023,19,AMRO,USA
UNITED STATES OF AMERICA,2023-05-20,757,2023-05-15,2023,20,AMRO,USA
UNITED STATES OF AMERICA,2023-05-27,736,2023-05-22,2023,21,AMRO,USA
UNITED STATES OF AMERICA,2023-06-03,691,2023-05-29,2023,22,AMRO,USA
UNITED STATES OF AMERICA,2023-06-10,631,2023-06-05,2023,23,AMRO,USA
UNITED STATES OF AMERICA,2023-06-17,609,2023-06-12,2023,24,AMRO,USA
UNITED STATES OF AMERICA,2023-06-24,576,2023-06-19,2023,25,AMRO,USA
UNITED STATES OF AMERICA,2023-07-01,540,2023-06-26,2023,26,AMRO,USA
UNITED STATES OF AMERICA,2023-07-08,488,2023-07-03,2023,27,AMRO,USA
UNITED STATES OF AMERICA,2023-07-15,506,2023-07-10,2023,28,AMRO,USA
UNITED STATES OF AMERICA,2023-07-22,535,2023-07-17,2023,29,AMRO,USA
UNITED STATES OF AMERICA,2023-07-29,543,2023-07-24,2023,30,AMRO,USA
UNITED STATES OF AMERICA,2023-08-05,667,2023-07-31,2023,31,AMRO,USA
UNITED STATES OF AMERICA,2023-08-12,750,2023-08-07,2023,32,AMRO,USA
UNITED STATES OF AMERICA,2023-08-19,917,2023-08-14,2023,33,AMRO,USA
UNITED STATES OF AMERICA,2023-08-26,1038,2023-08-21,2023,34,AMRO,USA
UNITED STATES OF AMERICA,2023-09-02,1176,2023-08-28,2023,35,AMRO,USA
UNITED STATES OF AMERICA,2023-09-09,1295,2023-09-04,2023,36,AMRO,USA
UNITED STATES OF AMERICA,2023-09-16,1388,2023-09-11,2023,37,AMRO,USA
UNITED STATES OF AMERICA,2023-09-23,1392,2023-09-18,2023,38,AMRO,USA
UNITED STATES OF AMERICA,2023-09-30,1421,2023-09-25,2023,39,AMRO,USA
UNITED STATES OF AMERICA,2023-10-07,1346,2023-10-02,2023,40,AMRO,USA
UNITED STATES OF AMERICA,2023-10-14,1271,2023-10-09,2023,41,AMRO,USA
UNITED STATES OF AMERICA,2023-10-21,1328,2023-10-16,2023,42,AMRO,USA
UNITED STATES OF AMERICA,2023-10-28,1245,2023-10-23,2023,43,AMRO,USA
UNITED STATES OF AMERICA,2023-11-04,1183,2023-10-30,2023,44,AMRO,USA
UNITED STATES OF AMERICA,2023-11-11,1291,2023-11-06,2023,45,AMRO,USA
UNITED STATES OF AMERICA,2023-11-18,1197,2023-11-13,2023,46,AMRO,USA
UNITED STATES OF AMERICA,2023-11-25,960,2023-11-20,2023,47,AMRO,USA
UNITED STATES OF AMERICA,2023-12-02,727,2023-11-27,2023,48,AMRO,USA
